candidate_id,rank,score,reasoning
CAND_0056607,91,0.0164,"Short notice period. Currently Senior Data Engineer at Hooli. Mid-career (6y) with growth trajectory across 3 roles. Key match: statistics, excel, sql, python — Multiple advanced skills — strong technical depth. Fully verified profile. Based in Gurgaon. Gaps: power bi, tableau, pandas. Education: M.E. in Statistics"
CAND_0057784,92,0.0164,"Actively seeking new opportunities. Currently Data Engineer at Zomato. From Zomato (top-tier product company). Key signals: Mid-career (4y) with growth trajectory across 2 roles. Key match: fastapi, aws, sql, python. Multiple advanced skills — strong technical depth. High demand (19 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Based in Singapore. Missing 4 secondary skills. Education: B.Tech in Mechanical Engineering"
CAND_0058317,93,0.0164,"Immediate joiner. Currently DevOps Engineer at Stark Industries. Mid-career (6y) with growth trajectory across 2 roles. Key signals: Key match: microservices, kafka, spring boot, sql. High demand (15 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (81%). Fully verified profile. Based in Gurgaon. Gaps: hibernate, java. Education: M.S. in MBA"
CAND_0058660,94,0.0164,"Actively seeking new opportunities. Currently Cloud Engineer at Hooli. Early career (2y) with foundational experience. Key match: kubernetes, microservices, aws, python. High demand (17 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Based in Hyderabad. Gaps: cloud, system design. Education: B.E. in Chemical Engineering"
CAND_0064223,95,0.0164,"Actively seeking new opportunities. Currently Full Stack Developer at Mindtree. Background includes Mindtree (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Key match: kubernetes, ci/cd, aws, docker. High demand (17 saves by recruiters in 30d). Highly responsive to recruiters (72%). Fully verified profile. Strong interview-to-offer conversion. Based in London. Gaps: devops, terraform, prometheus. Education: Ph.D in Data Science"
CAND_0067019,96,0.0164,Actively seeking new opportunities | Currently Full Stack Developer at Wayne Enterprises | Senior profile with 9+ years across 5 roles | Key match: ci/cd | High demand (12 saves by recruiters in 30d) | Active open-source contributor | Based in Bangalore | Missing 4 secondary skills | Education: B.E. in Chemical Engineering
CAND_0067325,97,0.0164,Immediate joiner | Currently Mechanical Engineer at Wayne Enterprises | Early career (4y) with foundational experience | Based in Noida | Missing 6 secondary skills | Education: M.Tech in Civil Engineering
CAND_0068273,98,0.0164,"Short notice period. Currently Data Scientist at Wysa. Mid-career (6y) with growth trajectory across 3 roles. Key match: sql, python. Multiple advanced skills — strong technical depth. Strong interview-to-offer conversion. Based in Pune. Missing 5 secondary skills. Education: B.Sc in Computer Engineering"
CAND_0068916,99,0.0164,Currently Analytics Engineer at Globex Inc. Mid-career (7y) with growth trajectory across 3 roles. Multiple advanced skills — strong technical depth. High demand (30 saves by recruiters in 30d). Active open-source contributor. Based in Chandigarh. Missing 6 secondary skills. Education: Ph.D in Machine Learning
CAND_0069412,100,0.0164,Actively seeking new opportunities. Short notice period. Currently Software Engineer at PharmEasy. Key signals: Mid-career (7y) with growth trajectory across 2 roles. Key match: python. Multiple advanced skills — strong technical depth. High demand (22 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Bhubaneswar. Missing 5 secondary skills. Education: B.Tech in Electronics
