candidate_id,rank,score,reasoning
CAND_0020722,81,0.5532,"Actively seeking new opportunities. Currently Frontend Engineer at Swiggy. From Swiggy (top-tier product company). Key signals: Mid-career (4y) with growth trajectory. Key match: react, tailwind, next.js. Highly responsive to recruiters (76%). Based in Bangalore. Missing 4 secondary skills. Education: M.E. in Physics"
CAND_0042564,82,0.5532,"Actively seeking new opportunities. Immediate joiner. Currently ML Engineer at upGrad. Key signals: Mid-career (6y) with growth trajectory across 3 roles. Key match: machine learning, computer vision, pytorch, python. Multiple advanced skills — strong technical depth. High demand (42 saves by recruiters in 30d). Fully verified profile. Based in Chennai. Gaps: tensorflow, deep learning, nlp. Education: B.Tech in Computer Science"
CAND_0084846,83,0.5529,Actively seeking new opportunities | Immediate joiner | Currently .NET Developer at Razorpay | From Razorpay (top-tier product company) | Senior profile with 8+ years across 3 roles | Strong skill alignment (5 matched) | High demand (11 saves by recruiters in 30d) | Highly responsive to recruiters (84%) | Fully verified profile | Based in Hyderabad | Gaps: typescript | Education: M.E. in Physics
CAND_0057355,84,0.5521,"Immediate joiner. Currently Mobile Developer at TCS. Background includes TCS (enterprise experience). Mid-career (6y) with growth trajectory across 2 roles — Key match: aws, docker, django, fastapi. High demand (16 saves by recruiters in 30d). Fully verified profile. Based in Pune. Missing 4 secondary skills. Education: B.Tech in Data Science"
CAND_0027566,85,0.5513,"Actively seeking new opportunities. Currently Full Stack Developer at Hooli. Senior profile with 10+ years across 3 roles. Key match: microservices, javascript — Fully verified profile. Based in Bangalore. Missing 4 secondary skills. Education: B.E. in Computer Science"
CAND_0017453,86,0.5505,Actively seeking new opportunities. Currently Software Engineer at PolicyBazaar. Mid-career (6y) with growth trajectory across 3 roles. Key match: python. Strong interview-to-offer conversion. Based in Bangalore. Missing 5 secondary skills. Education: Ph.D in Machine Learning
CAND_0006287,87,0.55,Actively seeking new opportunities. Currently .NET Developer at TCS. Background includes TCS (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles — Strong skill alignment (5 matched). High demand (14 saves by recruiters in 30d). Fully verified profile. Based in Hyderabad. Gaps: aws. Education: M.Sc in Information Technology
CAND_0060581,88,0.5497,Currently Java Developer at Tech Mahindra | Background includes Tech Mahindra (enterprise experience) | Mid-career (8y) with growth trajectory across 3 roles | Strong skill alignment (6 matched) | Active open-source contributor | Highly responsive to recruiters (84%) | Strong interview-to-offer conversion | Based in Hyderabad | Education: M.Sc in Civil Engineering
CAND_0063460,89,0.5495,"Actively seeking new opportunities | Immediate joiner | Currently Data Analyst at Zoho | Mid-career (7y) with growth trajectory across 3 roles | Key match: python, sql | Multiple advanced skills — strong technical depth | High demand (26 saves by recruiters in 30d) | Strong interview-to-offer conversion | Based in Mumbai | Missing 5 secondary skills | Education: M.Tech in Computer Science"
CAND_0040323,90,0.5493,"Currently Software Engineer at CRED. From CRED (top-tier product company). Senior profile with 9+ years across 3 roles. Key match: react, aws, typescript, next.js. Multiple advanced skills — strong technical depth. High demand (18 saves by recruiters in 30d). Highly responsive to recruiters (77%). Strong interview-to-offer conversion. Based in Hyderabad. Gaps: mongodb, node. Education: B.Tech in Machine Learning"
CAND_0048694,91,0.5493,"Actively seeking new opportunities. Immediate joiner. Currently Java Developer at Cognizant. Key signals: Background includes Cognizant (enterprise experience). Mid-career (8y) with growth trajectory across 2 roles. Key match: sql, java. Active open-source contributor. Based in Hyderabad. Missing 4 secondary skills. Education: M.E. in Electrical Engineering"
CAND_0063236,92,0.5483,"Actively seeking new opportunities. Currently Full Stack Developer at Pied Piper. Mid-career (8y) with growth trajectory across 3 roles. Key signals: Key match: python, docker, django. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Pune. Missing 5 secondary skills. Education: M.Sc in Artificial Intelligence"
CAND_0032330,93,0.5477,Actively seeking new opportunities | Currently .NET Developer at TCS | Background includes TCS (enterprise experience) | Mid-career (5y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | High demand (14 saves by recruiters in 30d) | Fully verified profile | Based in Hyderabad | Gaps: aws | Education: M.Sc in Information Technology
CAND_0077529,94,0.5477,"Currently DevOps Engineer at TCS. Background includes TCS (enterprise experience). Mid-career (5y) with growth trajectory across 3 roles. Key match: kubernetes, aws, docker, ci/cd. High demand (15 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Hyderabad. Gaps: devops, jenkins, terraform. Education: B.Sc in Physics"
CAND_0014612,95,0.5468,"Currently DevOps Engineer at Hooli. Senior profile with 9+ years across 4 roles. Key match: kubernetes, aws, docker, ci/cd. High demand (20 saves by recruiters in 30d) — Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Gaps: prometheus, devops, terraform. Education: B.Tech in Data Science"
CAND_0028586,96,0.5467,"Actively seeking new opportunities. Currently Java Developer at Cognizant. Background includes Cognizant (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Key match: java, javascript. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Missing 4 secondary skills. Education: B.Tech in Artificial Intelligence"
CAND_0054319,97,0.5464,"Actively seeking new opportunities. Short notice period. Currently Junior ML Engineer at Meesho. Mid-career (4y) with growth trajectory across 2 roles — Key match: pytorch, python, computer vision, deep learning. Multiple advanced skills — strong technical depth. High demand (32 saves by recruiters in 30d). Fully verified profile. Based in Chennai. Gaps: ml, tf, nlp. Education: M.E. in Information Technology"
CAND_0053527,98,0.5463,"Actively seeking new opportunities | Currently Junior ML Engineer at PhonePe | From PhonePe (top-tier product company) | Mid-career (7y) with growth trajectory across 3 roles | Key match: machine learning, python, pytorch | Multiple advanced skills — strong technical depth | High demand (41 saves by recruiters in 30d) | Highly responsive to recruiters (81%) | Strong interview-to-offer conversion | Based in Bangalore | Gaps: mysql, deep learning, nlp | Education: M.Sc in Artificial Intelligence"
CAND_0001151,99,0.5458,"Actively seeking new opportunities. Immediate joiner. Currently ML Engineer at upGrad. Key signals: Mid-career (6y) with growth trajectory across 3 roles. Key match: python, computer vision, pytorch. Multiple advanced skills — strong technical depth. High demand (42 saves by recruiters in 30d). Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: B.Tech in Computer Science"
CAND_0047823,100,0.5415,"Actively seeking new opportunities. Short notice period. Currently Backend Engineer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience) — Mid-career (4y) with growth trajectory across 2 roles. Key match: python3, redis, django. Multiple advanced skills — strong technical depth. Strong interview-to-offer conversion. Based in Mumbai. Missing 4 secondary skills. Education: M.Tech in Artificial Intelligence"
