candidate_id,rank,score,reasoning
CAND_0060383,91,0.7079,"Currently DevOps Engineer at HCL | Background includes HCL (enterprise experience) | Mid-career (8y) with growth trajectory across 3 roles | Key match: react, node.js, python, aws | High demand (19 saves by recruiters in 30d) | Highly responsive to recruiters (74%) | Strong interview-to-offer conversion | Gaps: next.js, mongodb, typescript | Education: B.Sc in Artificial Intelligence"
CAND_0071033,92,0.7078,"Actively seeking new opportunities | Currently Data Scientist at Meesho | Early career (4y) with foundational experience | Key match: pytorch, python, nlp | Multiple advanced skills — strong technical depth | Active open-source contributor | Fully verified profile | Missing 7 secondary skills | Education: M.E. in Machine Learning"
CAND_0006538,93,0.7067,"Actively seeking new opportunities. Short notice period. Currently AI Specialist at Dream11. Mid-career (6y) with growth trajectory across 3 roles. Key match: pytorch, mloops, python, tensorflow. High demand (19 saves by recruiters in 30d). Highly responsive to recruiters (86%). Missing 6 secondary skills. Education: B.Sc in Computer Science"
CAND_0051884,94,0.706,"Actively seeking new opportunities. Immediate joiner. Currently .NET Developer at Wayne Enterprises. Mid-career (6y) with growth trajectory across 2 roles. Key match: javascript, python, microservices. Multiple advanced skills — strong technical depth. High demand (19 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Missing 4 secondary skills. Education: M.S. in Artificial Intelligence"
CAND_0089889,95,0.7054,"Actively seeking new opportunities. Currently Data Scientist at TCS. Background includes TCS (enterprise experience). Mid-career (4y) with growth trajectory — Key match: pytorch, python, nlp. Multiple advanced skills — strong technical depth. High demand (41 saves by recruiters in 30d). Highly responsive to recruiters (79%). Fully verified profile. Strong interview-to-offer conversion. Missing 7 secondary skills. Education: M.S. in Data Science"
CAND_0082450,96,0.7052,"Short notice period. Currently QA Engineer at Acme Corp. Senior profile with 9+ years across 3 roles. Key match: ci/cd, python — Multiple advanced skills — strong technical depth. Fully verified profile. Strong interview-to-offer conversion. Missing 7 secondary skills. Education: M.Tech in Machine Learning"
CAND_0067810,97,0.705,"Currently Data Engineer at Nykaa. Mid-career (6y) with growth trajectory across 2 roles. Key match: python, aws, bigquery. Multiple advanced skills — strong technical depth — Active open-source contributor. Fully verified profile. Missing 7 secondary skills. Education: B.E. in Electronics"
CAND_0033445,98,0.7049,"Actively seeking new opportunities. Immediate joiner. Currently ML Engineer at Vedantu. Mid-career (7y) with growth trajectory across 3 roles — Key match: pytorch, python, mloops. Multiple advanced skills — strong technical depth. High demand (21 saves by recruiters in 30d). Highly responsive to recruiters (94%). Fully verified profile. Missing 7 secondary skills. Education: B.Tech in Computer Science"
CAND_0018454,99,0.7042,"Immediate joiner. Currently Data Scientist at Locobuzz. Mid-career (4y) with growth trajectory across 2 roles. Key match: pytorch, sql, python, nlp — Multiple advanced skills — strong technical depth. High demand (23 saves by recruiters in 30d). Strong interview-to-offer conversion. Missing 6 secondary skills. Education: M.S. in Physics"
CAND_0070254,100,0.7033,"Currently Frontend Engineer at Capgemini. Background includes Capgemini (enterprise experience). Senior profile with 9+ years across 3 roles. Key signals: Key match: react, node.js, python, typescript. Multiple advanced skills — strong technical depth. Strong interview-to-offer conversion. Gaps: next.js, aws, mongodb. Education: Ph.D in Electronics"
