candidate_id,rank,score,reasoning
CAND_0032693,88,0.7696,Actively seeking new opportunities | Currently Full Stack Developer at TCS | Background includes TCS (enterprise experience) | Early career (4y) with foundational experience | Strong skill alignment (5 matched) | Gaps: aws | Education: B.Sc in Mechanical Engineering
CAND_0086247,89,0.7686,Currently Mobile Developer at Infosys. Background includes Infosys (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (6 matched) — Highly responsive to recruiters (73%). Fully verified profile. Strong interview-to-offer conversion. Gaps: kafka. Education: M.S. in Mathematics
CAND_0058317,90,0.7685,"Immediate joiner. Currently DevOps Engineer at Stark Industries. Mid-career (6y) with growth trajectory across 2 roles. Key signals: Key match: spring boot, sql, kafka, microservices. High demand (15 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (81%). Fully verified profile. Gaps: hibernate, java. Education: M.S. in MBA"
CAND_0070653,91,0.7685,"Immediate joiner | Currently AI Specialist at Dream11 | Mid-career (5y) with growth trajectory across 2 roles | Key match: deep learning, pytorch, python, machine learning | Multiple advanced skills — strong technical depth | High demand (38 saves by recruiters in 30d) | Fully verified profile | Strong interview-to-offer conversion | Gaps: nlp, mysql | Education: B.Tech in Computer Science"
CAND_0033138,92,0.7682,"Actively seeking new opportunities. Currently Cloud Engineer at Infosys. Background includes Infosys (enterprise experience). Mid-career (7y) with growth trajectory across 2 roles. Key match: python, microservices, kubernetes, aws. Gaps: system design, cloud. Education: Ph.D in Civil Engineering"
CAND_0078810,93,0.7679,"Currently Senior Software Engineer (ML) at Dream11. Mid-career (7y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth — Highly responsive to recruiters (80%). Gaps: ml, natural language processing. Education: M.E. in Machine Learning"
CAND_0041594,94,0.7678,"Actively seeking new opportunities | Immediate joiner | Currently Computer Vision Engineer at Saarthi.ai | Mid-career (4y) with growth trajectory across 3 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (31 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (79%) | Fully verified profile | Gaps: tensorflow, deep learning | Education: B.Tech in Data Science"
CAND_0006538,95,0.7676,"Actively seeking new opportunities. Short notice period. Currently AI Specialist at Dream11. Mid-career (6y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). High demand (19 saves by recruiters in 30d). Highly responsive to recruiters (86%). Gaps: deep learning, nlp. Education: B.Sc in Computer Science"
CAND_0065366,96,0.7676,"Actively seeking new opportunities. Short notice period. Currently Java Developer at Stark Industries. Key signals: Senior profile with 8+ years across 3 roles. Key match: ci/cd, docker, kubernetes, aws. High demand (14 saves by recruiters in 30d). Strong interview-to-offer conversion. Gaps: devops, prometheus, terraform. Education: M.S. in Computer Science"
CAND_0002037,97,0.7674,"Short notice period | Currently ML Engineer at Locobuzz | Mid-career (6y) with growth trajectory across 2 roles | Key match: deep learning, pytorch, python, computer vision | Multiple advanced skills — strong technical depth | High demand (37 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Gaps: ml, nlp, tf | Education: B.E. in Computer Engineering"
CAND_0065991,98,0.7667,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at Haptik. Key signals: Mid-career (5y) with growth trajectory across 2 roles. Key match: deep learning, pytorch, python, machine learning. Multiple advanced skills — strong technical depth. High demand (17 saves by recruiters in 30d). Active open-source contributor. Gaps: sql, nlp. Education: M.E. in Artificial Intelligence"
CAND_0058504,99,0.7666,"Short notice period. Currently Computer Vision Engineer at Wipro. Background includes Wipro (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles — Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (40 saves by recruiters in 30d). Fully verified profile. Gaps: ml, tf. Education: B.Sc in Computer Science"
CAND_0018239,100,0.7663,"Currently Senior Software Engineer at Paytm | Mid-career (7y) with growth trajectory across 3 roles | Key match: kafka, spark, python, aws | Multiple advanced skills — strong technical depth | High demand (20 saves by recruiters in 30d) | Fully verified profile | Strong interview-to-offer conversion | Gaps: snowflake, airflow | Education: Ph.D in Artificial Intelligence"
