candidate_id,rank,score,reasoning
CAND_0002344,84,0.5628,"Currently Data Scientist at PharmEasy. Mid-career (5y) with growth trajectory across 2 roles. Key match: python, machine learning, deep learning. Key signals: Multiple advanced skills — strong technical depth. High demand (22 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (74%). Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: B.Sc in Computer Science"
CAND_0094728,85,0.5627,"Currently Junior ML Engineer at Flipkart. From Flipkart (top-tier product company). Mid-career (6y) with growth trajectory across 2 roles. Key match: python, pytorch, deep learning — Multiple advanced skills — strong technical depth. High demand (41 saves by recruiters in 30d). Based in Chennai. Missing 4 secondary skills. Education: Ph.D in Machine Learning"
CAND_0058167,86,0.5615,"Short notice period | Currently DevOps Engineer at Pied Piper | Mid-career (7y) with growth trajectory across 3 roles | Key match: kubernetes, docker, aws, ci/cd | Active open-source contributor | Highly responsive to recruiters (80%) | Fully verified profile | Based in Hyderabad | Gaps: terraform, jenkins, devops | Education: M.E. in Information Technology"
CAND_0066314,87,0.5615,"Actively seeking new opportunities. Short notice period. Currently Backend Engineer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Mid-career (4y) with growth trajectory across 2 roles. Key match: sql, python, django, redis. Multiple advanced skills — strong technical depth. Strong interview-to-offer conversion. Based in Mumbai. Gaps: docker, kafka, fastapi. Education: M.Tech in Artificial Intelligence"
CAND_0063236,88,0.561,"Actively seeking new opportunities. Currently Full Stack Developer at Pied Piper. Mid-career (8y) with growth trajectory across 3 roles. Key signals: Key match: django, docker, python3. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Pune. Missing 5 secondary skills. Education: M.Sc in Artificial Intelligence"
CAND_0010603,89,0.5607,"Actively seeking new opportunities. Currently ML Engineer at BYJU'S. Mid-career (5y) with growth trajectory across 2 roles. Key match: python, machine learning, deep learning — Multiple advanced skills — strong technical depth. High demand (45 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (94%). Fully verified profile. Based in Bangalore. Gaps: torch, nlp, sql. Education: M.E. in Electrical Engineering"
CAND_0069812,90,0.5606,"Currently Data Analyst at Paytm. Mid-career (6y) with growth trajectory across 3 roles. Key match: sql, python. Key signals: Multiple advanced skills — strong technical depth. High demand (20 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Mumbai. Missing 5 secondary skills. Education: M.E. in Computer Engineering"
CAND_0001151,91,0.5598,"Actively seeking new opportunities. Immediate joiner. Currently Computer Vision Engineer at Swiggy. Key signals: From Swiggy (top-tier product company). Mid-career (6y) with growth trajectory across 3 roles. Key match: computer vision, python, pytorch. Multiple advanced skills — strong technical depth. High demand (15 saves by recruiters in 30d). Active open-source contributor. Based in Chennai. Missing 4 secondary skills. Education: M.Sc in Computer Science"
CAND_0017453,92,0.5554,"Actively seeking new opportunities. Currently Junior ML Engineer at PhonePe. From PhonePe (top-tier product company). Mid-career (7y) with growth trajectory across 3 roles. Key match: python, machine learning, pytorch. Multiple advanced skills — strong technical depth. High demand (41 saves by recruiters in 30d). Highly responsive to recruiters (81%). Strong interview-to-offer conversion. Based in Bangalore. Gaps: sql, nlp, deep learning. Education: M.Sc in Artificial Intelligence"
CAND_0069638,93,0.5554,"Actively seeking new opportunities. Immediate joiner. Currently Computer Vision Engineer at Swiggy. From Swiggy (top-tier product company) — Mid-career (6y) with growth trajectory across 3 roles. Key match: computer vision, machine learning, pytorch, python. Multiple advanced skills — strong technical depth. High demand (15 saves by recruiters in 30d). Active open-source contributor. Based in Chennai. Gaps: nlp, tensorflow, deep learning. Education: M.Sc in Computer Science"
CAND_0032216,94,0.5542,"Actively seeking new opportunities. Immediate joiner. Currently ML Engineer at upGrad. Mid-career (6y) with growth trajectory across 3 roles — Key match: computer vision, python, pytorch. Multiple advanced skills — strong technical depth. High demand (42 saves by recruiters in 30d). Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: B.Tech in Computer Science"
CAND_0094423,95,0.5542,"Currently Cloud Engineer at Swiggy. From Swiggy (top-tier product company). Senior profile with 10+ years across 3 roles. Key match: ci/cd, docker, aws, kubernetes — Highly responsive to recruiters (85%). Based in Hyderabad. Gaps: terraform, jenkins, devops. Education: B.Sc in Civil Engineering"
CAND_0004327,96,0.5528,Immediate joiner. Currently Mobile Developer at Globex Inc. Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (6 matched). High demand (14 saves by recruiters in 30d). Based in Hyderabad. Education: B.E. in Electronics
CAND_0056910,97,0.5512,"Currently Junior ML Engineer at Flipkart | From Flipkart (top-tier product company) | Mid-career (6y) with growth trajectory across 2 roles | Key match: python, pytorch, deep learning | Multiple advanced skills — strong technical depth | High demand (41 saves by recruiters in 30d) | Based in Chennai | Missing 4 secondary skills | Education: Ph.D in Machine Learning"
CAND_0047226,98,0.5511,"Actively seeking new opportunities | Currently Software Engineer at Pied Piper | Mid-career (6y) with growth trajectory across 2 roles | Key match: django, docker, python3, aws | High demand (20 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (75%) | Based in Pune | Missing 4 secondary skills | Education: Ph.D in MBA"
CAND_0002646,99,0.5493,"Actively seeking new opportunities. Currently DevOps Engineer at Capgemini. Background includes Capgemini (enterprise experience). Senior profile with 10+ years across 5 roles. Key match: ci/cd, docker, aws, kubernetes. Active open-source contributor. Fully verified profile. Based in Hyderabad. Gaps: terraform, jenkins, devops. Education: M.E. in Mathematics"
CAND_0063030,100,0.5484,"Short notice period. Currently Java Developer at Razorpay. From Razorpay (top-tier product company). Key signals: Senior profile with 9+ years across 3 roles. Key match: microservices, javascript, java. Strong interview-to-offer conversion. Based in Bangalore. Gaps: distributed systems, python3, postgresql. Education: M.Sc in Machine Learning"
